"Best Solution","Value","Standard Deviation"
"-2.18541963433476E+15","46748478","1285546118.52591"
"-14800182307","121662","1047481790.89815"
"-14728735015","121368","596020760.326486"
"-4708871","2176","458065951.875137"
"-1710835","1314","200043944.101321"
"-7","0","11145203.3632217"
"-7","0","7656482.74828663"
"-7","0","1808.69786145254"
"25","4","1656.61480619121"
"25","4","46.7855955826469"
"25","4","46.5491459481884"
"25","4","1.8643663987976"
"25","4","2.01602773197492"
"25","4","1.96053007141424"
"25","4","1.99309151648976"
"25","4","1.79910578043521"
"25","4","1.99309151648976"
"25","4","2.01602773197492"
"25","4","1.99309151648976"
"25","4","1.96053007141424"
"25","4","1.99309151648976"
"25","4","1.96053007141424"
"25","4","1.8643663987976"
"25","4","1.99309151648976"
"25","4","2.01602773197492"
"25","4","1.8643663987976"
"25","4","2.0296650536197"
"25","4","1.91785320594154"
"25","4","1.79910578043521"
"25","4","1.96053007141424"
