"Best Solution","Value","Standard Deviation"
"-2.03957446244962E+16","-142813665","1205870686.13307"
"-54741590347507","7398762","1120006027.56382"
"-11249287","3360","1054554968.02608"
"-276723196","16641","450738567.566896"
"-1102471","1056","276932614.588803"
"-7","0","25163750.08269"
"-7","0","5228307.64922759"
"13","2","5430952.23226052"
"25","8","6777.49625082044"
"25","8","1495.46122359103"
"25","8","2.92118697336088"
"25","8","2.95871982257627"
"25","8","3.40385177358705"
"25","8","3.70212737847265"
"25","8","3.24125702875239"
"25","8","3.72873279759519"
"25","8","3.44146453721661"
"25","8","2.76596722913408"
"25","8","2.44102861303492"
"25","8","3.03239217431561"
"25","8","3.59821156087043"
"25","8","3.72873279759519"
"25","8","3.44146453721661"
"25","8","3.98618303297952"
"25","8","3.92106014282849"
"25","8","3.72873279759519"
"25","8","3.92106014282849"
"25","8","3.98618303297952"
"25","8","4.03205546394985"
"25","8","4.06838102172486"
